transaction_id,amount,transaction_hour,merchant_category,customer_age_days,is_foreign_transaction,is_new_merchant,previous_chargebacks,is_fraud
txn_004232,134.92,8,restaurant,1343,False,False,0,0
txn_004233,25.51,12,travel,1453,False,False,0,0
txn_004234,272.53,15,restaurant,909,False,False,0,0
txn_004235,228.0,19,restaurant,1396,True,True,0,0
txn_004236,121.46,11,restaurant,628,False,False,0,0
txn_004237,81.81,8,transport,1017,True,False,0,0
txn_004238,83.61,20,pharmacy,1416,False,False,0,0
txn_004239,61.64,22,transport,776,False,True,0,0
txn_004240,126.57,13,gaming,1110,False,False,0,0
txn_004241,68.8,2,gaming,262,False,False,0,0
txn_004242,28.54,6,travel,913,False,False,0,0
txn_004243,23.37,11,electronics,1531,False,True,0,0
txn_004244,31.44,16,restaurant,1391,True,False,0,0
txn_004245,83.27,16,pharmacy,540,False,True,0,0
txn_004246,64.91,19,restaurant,981,False,True,0,0
txn_004247,82.71,0,electronics,1115,False,False,0,0
txn_004248,110.04,11,grocery,1689,False,False,0,0
txn_004249,35.61,16,grocery,1492,False,False,1,0
txn_004250,288.78,23,grocery,1472,False,True,0,0
txn_004251,51.02,3,pharmacy,1355,False,False,0,0
txn_004252,43.23,21,pharmacy,645,False,False,0,0
txn_004253,108.03,0,grocery,679,False,True,1,0
txn_004254,10.63,4,transport,837,False,False,0,0
txn_004255,30.25,20,restaurant,767,False,False,0,0
txn_004256,177.87,18,electronics,1723,False,True,0,0
txn_004257,11.74,23,grocery,1575,False,False,0,0
txn_004258,203.89,14,grocery,1611,False,True,0,0
txn_004259,302.21,14,pharmacy,1093,False,False,0,1
txn_004260,46.09,12,pharmacy,344,True,False,0,0
txn_004261,89.28,12,travel,259,False,True,0,0
txn_004262,204.2,12,pharmacy,494,False,False,1,0
txn_004263,41.81,7,jewelry,1172,False,False,0,0
txn_004264,158.82,20,restaurant,656,True,False,0,0
txn_004265,34.08,8,restaurant,1179,False,False,0,0
txn_004266,41.36,14,gaming,1583,False,False,0,0
txn_004267,29.98,16,grocery,602,False,False,0,0
txn_004268,93.94,12,electronics,1669,False,True,0,0
txn_004269,212.29,14,grocery,921,False,True,0,0
txn_004270,55.47,1,transport,1444,False,False,0,0
txn_004271,18.7,7,grocery,108,False,True,0,0
txn_004272,22.59,10,pharmacy,496,False,True,0,0
txn_004273,98.95,9,electronics,1675,False,False,0,0
txn_004274,421.63,21,grocery,1596,False,False,0,0
txn_004275,98.86,21,grocery,1028,False,False,0,0
txn_004276,45.29,17,restaurant,60,False,False,1,0
txn_004277,143.48,8,restaurant,108,True,True,0,0
txn_004278,52.48,1,restaurant,761,False,False,0,0
txn_004279,45.68,18,gaming,1616,False,False,0,0
txn_004280,25.57,21,grocery,680,False,False,0,0
txn_004281,272.72,11,transport,1591,False,True,0,1
txn_004282,5.26,19,transport,963,False,True,1,0
txn_004283,148.1,22,restaurant,243,False,False,0,0
txn_004284,41.94,13,restaurant,1009,False,False,1,0
txn_004285,44.24,5,electronics,656,False,True,1,0
txn_004286,362.24,0,pharmacy,406,False,False,1,0
txn_004287,32.65,18,electronics,1215,False,True,0,0
txn_004288,33.78,13,restaurant,368,False,False,0,0
txn_004289,58.53,3,pharmacy,1629,False,False,0,1
txn_004290,100.87,1,travel,1446,False,False,0,1
txn_004291,42.87,23,travel,1407,False,False,0,0
txn_004292,13.82,7,jewelry,138,False,False,0,0
txn_004293,28.06,7,restaurant,1729,False,False,0,0
txn_004294,240.17,15,gaming,888,False,False,1,0
txn_004295,71.86,8,electronics,1319,False,False,0,0
txn_004296,104.7,21,electronics,345,False,False,0,0
txn_004297,51.35,16,pharmacy,1382,False,False,0,0
txn_004298,34.48,8,gaming,575,False,False,0,0
txn_004299,356.94,6,transport,1273,False,False,0,0
txn_004300,55.25,20,electronics,499,False,False,0,0
txn_004301,42.8,14,pharmacy,1678,False,False,0,0
txn_004302,199.57,22,electronics,1275,False,False,0,0
txn_004303,32.38,8,electronics,814,False,False,0,0
txn_004304,36.79,0,grocery,821,False,False,0,0
txn_004305,67.37,21,restaurant,1,True,False,0,0
txn_004306,66.7,5,restaurant,539,False,False,0,0
txn_004307,86.45,20,electronics,1420,False,False,0,0
txn_004308,540.05,17,electronics,1496,False,False,0,0
txn_004309,93.34,5,travel,1799,False,False,0,0
txn_004310,6.18,18,electronics,155,False,False,0,0
txn_004311,92.42,1,pharmacy,452,False,True,0,0
txn_004312,69.26,9,grocery,1379,False,False,0,0
txn_004313,69.65,8,pharmacy,651,True,True,0,0
txn_004314,85.28,15,travel,447,False,True,0,0
txn_004315,64.8,12,pharmacy,507,False,False,0,0
txn_004316,63.27,14,travel,1652,False,False,0,0
txn_004317,123.11,11,gaming,1544,False,True,0,0
txn_004318,38.78,17,restaurant,11,False,False,0,0
txn_004319,25.85,3,electronics,1513,False,True,0,0
txn_004320,1371.67,17,transport,1002,True,False,0,1
txn_004321,32.59,1,transport,1520,False,False,0,0
txn_004322,73.71,2,restaurant,1120,False,True,0,0
txn_004323,14.94,17,restaurant,1239,False,False,0,0
txn_004324,74.92,3,grocery,1039,False,False,0,0
txn_004325,26.23,18,pharmacy,1322,False,False,0,0
txn_004326,42.84,3,grocery,1467,False,False,0,0
txn_004327,189.63,3,transport,915,False,False,0,0
txn_004328,106.91,22,transport,202,False,False,0,0
txn_004329,117.73,4,transport,168,False,False,1,0
txn_004330,11.35,21,travel,748,False,False,0,0
txn_004331,418.59,8,transport,852,True,False,0,0
txn_004332,20.25,19,grocery,1554,False,False,0,0
txn_004333,307.53,22,gaming,60,False,True,0,0
txn_004334,185.22,2,travel,1599,False,False,0,0
txn_004335,118.79,7,pharmacy,100,False,False,0,0
txn_004336,28.36,13,electronics,897,False,False,0,0
txn_004337,77.6,20,grocery,761,False,False,0,0
txn_004338,41.64,4,electronics,1004,False,False,0,0
txn_004339,68.65,4,grocery,77,False,False,0,0
txn_004340,51.94,8,transport,1375,True,False,0,0
txn_004341,8.68,4,grocery,242,False,True,0,0
txn_004342,204.75,6,electronics,1403,False,False,0,0
txn_004343,61.49,3,restaurant,1020,True,True,0,0
txn_004344,41.07,19,restaurant,1598,True,True,0,0
txn_004345,38.08,19,grocery,1761,False,False,1,1
txn_004346,95.44,3,electronics,1519,False,True,0,0
txn_004347,27.28,12,restaurant,814,False,False,0,0
txn_004348,6.99,15,transport,746,False,False,0,0
txn_004349,100.2,15,restaurant,1193,False,False,0,0
txn_004350,112.07,23,electronics,1169,False,True,0,0
txn_004351,54.62,15,restaurant,1422,False,False,0,0
txn_004352,21.16,16,jewelry,870,False,False,0,0
txn_004353,72.89,0,restaurant,833,True,False,0,0
txn_004354,15.42,1,grocery,213,False,False,0,0
txn_004355,23.87,14,restaurant,304,False,False,0,0
txn_004356,31.48,21,grocery,1479,False,False,0,0
txn_004357,155.08,9,transport,1780,False,False,0,0
txn_004358,46.4,15,restaurant,1083,False,False,0,0
txn_004359,42.61,5,travel,620,False,False,0,0
txn_004360,470.92,10,transport,105,False,False,0,0
txn_004361,94.87,18,restaurant,78,True,False,0,0
txn_004362,93.6,15,transport,1218,False,False,0,0
txn_004363,46.08,2,grocery,1155,False,False,1,0
txn_004364,36.73,21,grocery,510,False,False,0,0
txn_004365,7.49,22,restaurant,340,False,False,0,0
txn_004366,175.69,11,grocery,125,False,False,0,0
txn_004367,104.41,8,grocery,1228,False,False,0,0
txn_004368,55.75,12,jewelry,1092,False,False,0,0
txn_004369,58.14,19,pharmacy,600,False,True,0,0
txn_004370,139.23,10,jewelry,1318,False,False,0,0
txn_004371,14.09,0,restaurant,1521,False,True,0,0
txn_004372,36.97,1,travel,931,False,False,0,0
txn_004373,21.41,19,restaurant,473,False,False,0,0
txn_004374,392.1,18,grocery,11,False,False,0,0
txn_004375,160.08,18,electronics,1432,False,False,0,0
txn_004376,7.37,3,grocery,1038,True,False,0,0
txn_004377,14.68,4,restaurant,626,False,False,0,0
txn_004378,58.42,9,electronics,12,False,False,0,0
txn_004379,41.58,5,pharmacy,1465,False,False,0,0
txn_004380,17.74,9,transport,1667,False,False,0,0
txn_004381,466.27,13,restaurant,866,True,False,0,0
txn_004382,91.15,6,grocery,481,False,False,0,0
txn_004383,107.21,2,gaming,1115,False,False,0,0
txn_004384,33.38,9,grocery,1567,False,False,0,0
txn_004385,137.31,17,restaurant,1057,False,False,0,0
txn_004386,45.58,14,restaurant,22,False,False,0,0
txn_004387,50.23,7,jewelry,352,False,True,0,0
txn_004388,122.85,7,electronics,175,False,False,0,0
txn_004389,13.08,14,transport,740,False,False,0,0
txn_004390,329.32,4,gaming,813,False,False,0,0
txn_004391,80.03,20,grocery,964,False,False,0,0
txn_004392,240.07,20,travel,1365,False,False,0,0
txn_004393,22.75,0,grocery,203,False,False,0,0
txn_004394,26.49,23,restaurant,1696,False,False,0,0
txn_004395,20.87,0,grocery,475,False,False,0,0
txn_004396,85.65,11,gaming,938,True,False,0,0
txn_004397,71.23,16,jewelry,380,False,False,0,0
txn_004398,41.91,7,pharmacy,640,False,False,0,0
txn_004399,24.19,4,grocery,1498,False,False,0,0
txn_004400,18.79,1,restaurant,81,False,True,1,1
txn_004401,63.53,17,transport,870,False,False,0,0
txn_004402,41.86,0,restaurant,1051,True,False,0,0
txn_004403,33.6,11,grocery,1026,False,False,0,0
txn_004404,313.28,9,pharmacy,684,False,False,0,0
txn_004405,61.42,23,pharmacy,680,False,False,0,0
txn_004406,237.47,22,jewelry,1636,False,False,0,0
txn_004407,39.12,19,transport,434,False,False,0,0
txn_004408,85.18,17,restaurant,864,False,False,0,0
txn_004409,63.09,13,transport,656,False,False,0,0
txn_004410,12.21,8,grocery,1378,False,False,0,0
txn_004411,278.2,3,pharmacy,1450,False,False,0,0
txn_004412,58.26,23,electronics,1526,False,False,0,1
txn_004413,140.67,9,grocery,153,False,False,0,0
txn_004414,31.44,10,restaurant,177,False,False,0,0
txn_004415,56.55,3,travel,676,False,False,0,0
txn_004416,28.03,6,transport,794,False,False,0,0
txn_004417,229.52,15,transport,114,False,False,0,0
txn_004418,91.05,10,electronics,1608,True,False,0,0
txn_004419,96.26,14,pharmacy,1614,False,False,0,0
txn_004420,259.35,5,grocery,764,True,False,0,0
txn_004421,211.95,1,electronics,1385,False,False,1,1
txn_004422,143.36,21,jewelry,1017,False,False,0,0
txn_004423,16.09,10,grocery,1183,False,False,0,0
txn_004424,33.26,8,grocery,1571,False,False,0,0
txn_004425,24.44,6,electronics,166,False,False,0,0
txn_004426,138.04,15,pharmacy,419,False,True,0,0
txn_004427,79.1,13,restaurant,771,False,False,0,0
txn_004428,16.6,9,transport,1610,False,False,0,0
txn_004429,55.22,22,electronics,1065,True,False,0,0
txn_004430,14.97,21,transport,715,False,True,0,0
txn_004431,63.23,4,grocery,52,True,True,0,0
txn_004432,12.74,15,grocery,1067,False,False,0,0
txn_004433,113.16,23,transport,486,False,True,0,0
txn_004434,97.32,11,jewelry,591,False,False,0,0
txn_004435,449.42,0,transport,1792,False,False,0,0
txn_004436,155.69,3,restaurant,949,True,True,0,0
txn_004437,43.69,16,jewelry,250,False,True,0,0
txn_004438,151.12,21,restaurant,89,False,False,0,0
txn_004439,16.48,3,transport,699,True,False,0,0
txn_004440,25.47,13,grocery,118,True,False,0,0
txn_004441,93.05,11,electronics,772,False,False,0,0
txn_004442,7.7,6,electronics,747,True,False,0,0
txn_004443,64.25,15,electronics,1583,False,False,0,0
txn_004444,24.04,21,restaurant,603,True,False,0,0
txn_004445,73.8,5,transport,497,False,True,0,0
txn_004446,22.7,1,grocery,1108,False,False,0,0
txn_004447,101.93,8,gaming,1150,False,False,0,0
txn_004448,67.99,7,grocery,69,False,False,0,0
txn_004449,270.53,17,pharmacy,151,False,False,0,0
txn_004450,67.14,12,electronics,302,False,False,0,0
txn_004451,30.92,0,grocery,1398,False,True,0,0
txn_004452,52.1,8,restaurant,378,False,False,1,0
txn_004453,17.39,17,grocery,1786,False,False,0,0
txn_004454,100.1,11,transport,793,False,False,0,0
txn_004455,120.28,13,gaming,1680,True,True,0,0
txn_004456,787.76,6,transport,445,False,False,0,0
txn_004457,35.81,7,gaming,763,False,False,0,0
txn_004458,51.02,3,grocery,248,True,False,0,0
txn_004459,37.5,1,restaurant,1523,False,False,0,0
txn_004460,82.44,0,jewelry,1076,False,False,0,0
txn_004461,97.68,14,travel,137,False,True,0,0
txn_004462,63.22,3,restaurant,1339,False,False,0,0
txn_004463,197.62,13,pharmacy,1597,False,False,0,0
txn_004464,35.98,22,travel,1233,False,False,0,0
txn_004465,178.78,16,electronics,1455,False,False,0,0
txn_004466,114.26,13,pharmacy,497,False,False,0,0
txn_004467,65.89,2,grocery,778,False,True,0,0
txn_004468,48.67,11,grocery,1538,False,True,0,0
txn_004469,754.96,21,pharmacy,1095,False,False,0,0
txn_004470,29.46,9,transport,1101,True,False,0,0
txn_004471,89.83,19,restaurant,1381,False,True,0,0
txn_004472,31.49,17,restaurant,1106,False,False,0,0
txn_004473,397.67,6,restaurant,228,False,False,0,0
txn_004474,161.88,3,transport,383,False,False,0,0
txn_004475,33.84,0,restaurant,1401,False,False,0,0
txn_004476,111.34,6,restaurant,436,False,False,0,0
txn_004477,86.29,7,grocery,1198,False,False,1,0
txn_004478,39.78,15,travel,855,False,False,0,0
txn_004479,142.33,13,pharmacy,1116,False,False,0,0
txn_004480,98.43,11,grocery,428,False,False,0,0
txn_004481,82.74,17,transport,559,False,True,0,0
txn_004482,63.95,18,restaurant,1238,False,False,0,0
txn_004483,102.62,17,pharmacy,309,False,False,0,0
txn_004484,83.88,21,pharmacy,556,True,True,0,0
txn_004485,70.75,8,pharmacy,1796,False,False,0,0
txn_004486,35.13,19,pharmacy,274,False,False,0,0
txn_004487,362.77,10,grocery,1040,False,False,0,0
txn_004488,23.33,4,restaurant,273,False,False,0,0
txn_004489,102.27,3,grocery,1273,False,True,0,1
txn_004490,48.41,2,transport,229,False,True,0,1
txn_004491,387.43,22,transport,1033,False,False,0,0
txn_004492,27.02,4,electronics,792,False,True,0,1
txn_004493,31.97,20,grocery,1245,False,False,0,0
txn_004494,25.28,18,pharmacy,6,False,False,0,0
txn_004495,92.15,10,restaurant,929,False,False,0,0
txn_004496,16.89,21,restaurant,976,False,False,0,0
txn_004497,41.33,21,electronics,433,False,False,0,0
txn_004498,7.75,22,grocery,537,False,False,0,0
txn_004499,84.81,11,restaurant,1271,False,False,0,0
txn_004500,40.44,7,restaurant,994,False,False,0,0
txn_004501,15.06,1,electronics,1042,False,False,0,0
txn_004502,197.47,20,grocery,1683,False,False,0,0
txn_004503,18.04,20,jewelry,729,True,False,0,0
txn_004504,147.96,12,gaming,1564,True,True,0,1
txn_004505,33.08,1,electronics,1753,True,True,0,0
txn_004506,330.82,19,restaurant,1037,False,False,0,0
txn_004507,141.11,7,pharmacy,382,False,False,0,0
txn_004508,24.34,13,grocery,753,False,False,0,0
txn_004509,26.65,15,travel,84,False,True,0,0
txn_004510,122.18,3,transport,1257,False,False,0,0
txn_004511,51.3,1,grocery,493,False,False,0,0
txn_004512,56.3,1,restaurant,1661,False,False,0,0
txn_004513,237.99,23,electronics,1175,False,False,0,0
txn_004514,31.54,22,travel,881,False,False,0,0
txn_004515,73.06,10,transport,336,False,True,1,0
txn_004516,173.23,10,transport,179,False,False,0,0
txn_004517,149.77,9,electronics,1210,False,False,1,0
txn_004518,56.85,8,travel,1379,False,False,0,0
txn_004519,49.95,13,electronics,479,False,False,1,0
txn_004520,11.72,8,restaurant,19,False,False,0,0
txn_004521,23.19,14,pharmacy,576,False,False,0,0
txn_004522,91.69,9,travel,1376,False,False,1,0
txn_004523,58.1,15,grocery,1044,False,False,0,0
txn_004524,71.87,22,restaurant,153,True,False,0,0
txn_004525,188.53,4,grocery,207,False,False,1,0
txn_004526,20.34,1,restaurant,192,False,False,0,0
txn_004527,52.66,12,electronics,1364,False,False,0,0
txn_004528,80.54,2,grocery,1407,False,False,0,0
txn_004529,32.98,5,transport,734,True,False,0,0
txn_004530,279.07,18,grocery,1241,False,False,0,0
txn_004531,165.44,10,travel,38,False,False,0,0
txn_004532,89.13,13,travel,1011,False,True,0,0
txn_004533,401.11,18,transport,490,False,False,0,0
txn_004534,14.9,3,electronics,1477,False,False,0,0
txn_004535,66.17,11,grocery,880,False,False,0,0
txn_004536,96.19,0,travel,1532,False,False,0,0
txn_004537,26.72,11,electronics,1013,False,False,0,0
txn_004538,90.08,5,grocery,824,False,False,0,0
txn_004539,22.05,21,gaming,1704,True,False,0,0
txn_004540,133.03,6,grocery,1793,False,False,0,0
txn_004541,192.07,4,pharmacy,820,False,False,0,0
txn_004542,87.56,0,grocery,644,False,False,0,0
txn_004543,10.46,3,electronics,1163,False,True,0,0
txn_004544,25.36,5,grocery,309,False,False,0,0
txn_004545,117.3,5,grocery,696,False,True,1,0
txn_004546,68.12,17,transport,1522,False,False,1,0
txn_004547,4.51,21,gaming,1614,False,False,0,0
txn_004548,231.1,20,restaurant,748,False,False,0,0
txn_004549,76.45,22,pharmacy,703,True,True,0,0
txn_004550,29.4,21,transport,1574,False,False,0,0
txn_004551,180.36,10,travel,364,False,False,0,0
txn_004552,33.87,9,restaurant,111,False,False,0,0
txn_004553,33.5,15,transport,131,False,False,0,0
txn_004554,95.43,7,gaming,200,False,False,0,0
txn_004555,395.85,14,restaurant,1583,False,True,1,0
txn_004556,338.18,23,transport,73,False,True,0,0
txn_004557,95.56,4,travel,598,False,False,0,0
txn_004558,105.89,18,restaurant,1084,False,True,0,0
txn_004559,147.16,22,restaurant,1096,False,False,0,0
txn_004560,18.97,12,restaurant,1497,False,False,0,0
txn_004561,127.0,8,electronics,1765,False,False,0,0
txn_004562,32.01,6,jewelry,725,False,False,0,0
txn_004563,91.7,4,pharmacy,420,False,False,0,0
txn_004564,53.12,7,pharmacy,164,False,False,1,0
txn_004565,110.08,17,restaurant,1604,True,False,1,0
txn_004566,75.05,12,grocery,672,False,False,0,0
txn_004567,3.09,5,grocery,1617,False,False,0,0
txn_004568,79.75,13,grocery,627,False,False,0,0
txn_004569,126.74,19,grocery,1361,False,False,0,0
txn_004570,104.16,0,pharmacy,1158,False,False,0,0
txn_004571,60.18,0,grocery,1284,False,False,0,0
txn_004572,344.52,23,grocery,1174,False,True,0,0
txn_004573,91.05,17,restaurant,553,False,True,1,0
txn_004574,103.3,13,restaurant,186,False,False,0,0
txn_004575,189.52,21,grocery,20,False,True,0,1
txn_004576,95.83,14,grocery,756,False,False,0,0
txn_004577,27.17,12,restaurant,1604,True,False,0,0
txn_004578,5.82,5,transport,1156,True,True,0,0
txn_004579,41.38,19,electronics,1213,False,False,0,0
txn_004580,142.73,18,travel,466,False,False,0,0
txn_004581,46.85,7,electronics,875,False,False,0,0
txn_004582,148.59,17,pharmacy,733,False,False,0,0
txn_004583,77.38,17,jewelry,246,True,False,0,0
txn_004584,241.79,2,transport,1105,False,False,0,0
txn_004585,49.64,3,pharmacy,654,False,True,0,0
txn_004586,106.44,14,restaurant,725,False,False,0,0
txn_004587,110.6,14,restaurant,1074,False,False,0,0
txn_004588,299.35,15,restaurant,56,False,False,0,0
txn_004589,12.1,8,grocery,1685,False,True,0,0
txn_004590,42.17,20,electronics,401,False,False,0,0
txn_004591,155.79,10,grocery,1222,True,False,0,0
txn_004592,312.9,4,pharmacy,1397,False,False,0,0
txn_004593,84.78,2,travel,278,False,False,0,0
txn_004594,49.76,21,transport,448,False,False,0,0
txn_004595,142.18,16,grocery,742,False,False,0,0
txn_004596,158.97,11,transport,1472,False,False,0,0
txn_004597,46.54,5,restaurant,1144,False,False,0,0
txn_004598,92.79,2,gaming,840,False,False,0,0
txn_004599,217.14,3,pharmacy,1529,False,False,0,0
txn_004600,441.62,2,electronics,851,False,False,0,0
txn_004601,140.13,12,transport,1594,False,True,0,0
txn_004602,69.7,4,electronics,1387,False,False,0,0
txn_004603,63.18,3,electronics,310,False,False,0,0
txn_004604,116.44,6,grocery,690,False,False,0,0
txn_004605,59.4,16,restaurant,46,False,False,0,0
txn_004606,80.61,11,grocery,430,False,False,0,0
txn_004607,23.15,3,transport,41,False,False,0,0
txn_004608,243.97,17,travel,189,True,False,0,0
txn_004609,21.32,11,pharmacy,8,False,False,0,0
txn_004610,43.29,4,transport,1209,False,False,0,0
txn_004611,73.52,16,jewelry,737,False,False,0,0
txn_004612,488.33,23,grocery,846,False,True,0,1
txn_004613,43.7,12,grocery,1376,False,False,0,0
txn_004614,34.26,3,jewelry,1457,False,False,0,0
txn_004615,38.44,7,jewelry,959,False,False,0,0
txn_004616,350.34,14,pharmacy,824,False,False,0,0
txn_004617,4.01,23,restaurant,1170,False,True,0,0
txn_004618,24.47,22,gaming,747,False,False,0,0
txn_004619,1023.81,22,electronics,796,False,False,0,0
txn_004620,120.41,19,pharmacy,538,False,False,0,0
txn_004621,22.07,13,restaurant,342,False,True,0,0
txn_004622,63.95,15,transport,359,False,False,0,0
txn_004623,71.34,17,travel,1179,False,False,1,0
txn_004624,155.42,17,travel,1494,False,False,1,0
